IEEE Workshop on Advances in Techniques for Analysis of Remotely Sensed Data,WARDS,CORE2013,C,No,0802
IEEE Workshop on Applications of Computer Vision,WACV,CORE2013,A,No,0801
IEEE Workshop on Computational Intelligence for Visual Intelligence,IEEE CIVI,CORE2013,C,No,0801
IEEE Workshop on Computational Intelligence in Aerospace Applications,IEEE CIAA,CORE2013,C,No,0801
"IEEE Workshop on Computational Intelligence in Biometrics: Theory, Algorithms, and Applications",IEEE CIB,CORE2013,C,No,0801
IEEE Workshop on Computational Intelligence in Vehicles and Vehicular Systems,IEEE CIWS,CORE2013,C,No,0801
IEEE Workshop on Computational Intelligence in Virtual Environments,IEEE CIVE,CORE2013,C,No,0801
IEEE Workshop on Evolvable and Adaptive Hardware,IEEE WEAH,CORE2013,C,No,0801
IEEE Workshop on Evolving and Self-Developing Intelligent Systems,IEEE ESDIS,CORE2013,C,No,0801
IEEE Workshop on High Performance Switching and Routing,HPSR,CORE2013,C,Yes,1005
IEEE Workshop on Hot Topics in Web Systems and Technologies,HotWeb,CORE2013,B,No,0806
IEEE Workshop on Hybrid Intelligent Models and Applications,IEEE HIMA,CORE2013,C,No,0801
IEEE Workshop on Memetic Algorithms,IEEE WOMA,CORE2013,C,No,0801
IEEE Workshop On Mobile Computing Systems And Applications,WMCSA,CORE2013,C,No,0806
IEEE Workshop on Organic Computing,IEEE OC,CORE2013,C,No,0801
IEEE Workshop on Robotic Intelligence in Informationally Structured Space,IEEE RiiSS,CORE2013,C,No,0801
IEEE Workshop on Speech Coding,SCW,CORE2013,C,No,0801
IEEE Workshop on Wireless Mesh Networks,WiMesh,ERA2010,C,No,1005
IEEE World Congress on Computational Intelligence,WCCI,ERA2010,A,No,09
IEEE WoWMoM Workshop on Hot Topics in Mesh Networking,HotMESH,ERA2010,C,No,1005
IEEE-RAS International Conference on Humanoid Robots,Humanoids,ERA2010,C,No,0902
IEEE/ACIS International Conference on Computer and Information Science,ICIS,CORE2013,C,No,08
IEEE/ACM International Conference on Computer-Aided Design,ICCAD,CORE2013,A,No,0801
IEEE/ACM International Conference on Grid Computing,GRID,CORE2013,A,No,0805
IEEE/ACM International Symposium on Mixed and Augmented Reality,ISMAR,CORE2013,A*,Yes,0801
IEEE/CreateNet International Conference on Security and Privacy in Communication Networks ,SecureComm,CORE2013,B,No,
IEEE/IFAC Computer Aided Control System Design,CACSD,ERA2010,B,No,1006
IEEE/IFAC Joint Symposium on Intelligent Control,CACSD,CORE2013,B,No,
IEEE/IFIP International Conference on Dependable Systems,DSN,CORE2013,A*,Yes,0803
IEEE/IFIP International Conference on Embedded and Ubiquitous Computing,EUC,CORE2013,C,No,0806
IEEE/IFIP International Conference on Information Technology for Balanced Automation Systems,BASYS,CORE2013,B,No,0902
IEEE/IFIP International Symposium on Trusted Computing and Communications,TrustCom,CORE2013,A,No,0803
IEEE/IFIP Working Conference on Software Architecture (now with ECSA),WICSA,CORE2013,A,No,0803
IEEE/RSJ International Conference on Intelligent Robots and Systems,IROS,CORE2013,A,Yes,0913
IEEE/WIC/ACM International Conference on Intelligent Agent Technology,IAT,CORE2013,C,No,0801
IEEE/WIC/ACM International Conference on Web Intelligence,WI,CORE2013,B,No,
IEEE/WIC/ACM international Conference on Web Intelligence and Intelligent Agent Technology,WI-IAT,CORE2013,C,No,0801
IFAC Conference on Automation,ICA,CORE2013,C,No,
IFAC Conference on System Structure and Control,SSC,CORE2013,C,No,0803
"IFAC Symposium on Fault Detection, Supervision and Safety of Technical Processes",SAFEProcess,CORE2013,C,Yes,1005
IFIP Conference on Biologically Inspired Collaborative Computing,BICC,CORE2013,C,No,0801
IFIP Congress (Information Processing),Information Processing,CORE2013,C,No,08
IFIP International Conference on Broadband Communications,BC,CORE2013,C,No,1005
IFIP International Conference on Distributed Applications and Inoperable Systems,DAIS,CORE2013,B,No,0805
IFIP?International Conference on Network and Parallel Computing,NPC,CORE2013,C,No,0805
IFIP International Conference on Open Distributed Processing,ODP,CORE2013,B,No,0805
IFIP International Conference on Theoretical Computer Science,IFIP TCS,CORE2013,C,No,0802
IFIP International Information Security Conference,IFIP SEC,CORE2013,B,No,0804
IFIP International Information Security Conference ,SEC ,CORE2013,B,No,
"IFIP International Symposium on Computing Performance, Modelling, Measurement and Evaluation ",PERFORMANCE ,CORE2013,A,No,
"IFIP Joint International Conference on Formal Description Techniques and Protocol Specification, Testing, And Verification",FORTE,CORE2013,A,No,0803
IFIP Networking 200X,Networking 200X,CORE2013,A,No,1006
IFIP TC13 Conference on Human-Computer Interaction,Interact,CORE2013,A,No,1203
IFIP WG 11.3 Working Conference on Data and Applications Security (was IFIP-DBSEC),IFIP_WG 11.3,CORE2013,A,No,
IFIP Working Conference on Visual Database Systems,VDbS,CORE2013,C,No,0804
IFIP Working Conferences on Virtual Enterprises,PRO-VE,CORE2013,C,Yes,0806
IFIP/ACM Working Conference on Component Deployment,CD,CORE2013,B,No,0803
IFIP/IEEE International Symposium on Integrated Management (odd years sharing with NOMS),IM,CORE2013,A,No,1006
IFIP/IEEE International Workshop on Distributed Systems Operations and Management,DSOM,CORE2013,B,No,0805
IFSA World Congress,IFSA,CORE2013,B,No,0801
IGIP - international Society for Engineering Education Annual Meeting,,ERA2010,C,No,09
IMA International Conference on Cryptography and Coding,,CORE2013,B,No,0803
Image and Vision Computing Conference,IVCNZ,CORE2013,B,Yes,0801
Indoor Air,IA,ERA2010,A,No,1202
Inductive Logic Programming,ILP,CORE2013,B,No,0802
Industrial Simulation Conference,ISC,CORE2013,C,No,0806
Informatics Education Europe,IEE,CORE2013,C,No,0899
"Informatics in Education (journal, congress, symposium, etc all under this name - can't rank)",,CORE2013,C,No,
Information Integration and Web-based Applications and Services,IIWAS,CORE2013,C,No,0806
Information Processing in Sensor Networks,IPSN,CORE2013,A*,Yes,1006
Information Resources Management Association International Conference,IRMA,CORE2013,B,No,
Information Security Conference,ISC,CORE2013,B,No,0804
Information Security Practice and Experience Conference,ISPEC,CORE2013,B,No,0803
Information Security Symposium,CERIAS,CORE2013,C,No,0803
Information Security Workshop,ISW,CORE2013,C,No,0806
Information Systems &Technologies /SPIE Conference on Digital Video Compression Algorithms & Techniques,DVAT,CORE2013,C,No,
Information Systems Education Conference,ISECON,CORE2013,B,Yes,0806
Information Systems Research Seminar in Scandinavia,IRIS,ERA2010,C,Yes,0806
Information Theory Workshop,ITW,CORE2013,B,Yes,0804
Information Visualisation Theory and Practice,InfVis,CORE2013,C,No,0801
Information Visualization Evaluation,IVE,CORE2013,C,No,0801
Information Visualization in Biomedical Informatics,IVBI,CORE2013,C,No,0801
Informing Science and Information Technology Education,InSITE,CORE2013,C,Yes,0899
Infrastructure and Environment (International Postgraduate Conference),IPC,ERA2010,B,No,1202
Innovative Applications in AI,IAAI,CORE2013,B,No,0801
Innovative Internet Computer Systems,IICS,CORE2013,C,No,0806
Institute for Small Business and Entrepreneurship Annual Conference,ISBE,CORE2013,C,No,0806
Int. Workshop on Formal Methods for Industrial Critical Systems,FMICS,CORE2013,C,No,0802
Int. Workshop on Multi-Media Data Base Management Systems,IW-MMDBMS,CORE2013,C,No,0804
Integrated Data Environments Australia Workshop,IDEAW,CORE2013,Australasian,Yes,0804
Integrated Formal Methods,IFM,CORE2013,B,No,0802
Integration of Software Engineering and Agent Technology,ISEAT,CORE2013,B,No,0801
"Intelligence Tools, Data Mining, Visualization",IDV,CORE2013,C,No,0801
Intelligent Data Analysis,IDA,CORE2013,A,No,0804
"Intelligent Multimedia, Computing and Communications Technologies and Applications of the Future ",CCTAF ,CORE2013,C,No,
"Intelligent Multimedia, Video and Speech Processing Symposium",MVSP,CORE2013,C,No,0801
Intelligent Systems in Molecular Biology,ISMB,CORE2013,A,No,0803
Intelligent Vehicles Conference,IEEE-IV,CORE2013,B,No,
Intelligent Vehicles Symposium,IEEE IV,ERA2010,B,No,0902
Intelligent Virtual Agents,IVA,CORE2013,B,No,0801
Intenational Environmental Modelling and Software Society,iEMSs,CORE2013,C,No,
Interaction,Interaction,CORE2013,C,No,0806
Interaction Design and Children (ACM),IDC,ERA2010,B,No,1203
Interactive Entertainment,IE,CORE2013,B,No,0899
Interior Design Educators Association (IDEA) Conference,IDEA,ERA2010,B,No,1201
Interiors Forum Scotland conference,IFS,ERA2010,B,No,1201
"Interiors Forum World, Politecnico di Milano",IFW,ERA2010,B,No,1201
International Academy for Information Management) International Conference on Informatics Education & Research,AIS SIGED:IAIM,CORE2013,C,No,
International and Interdisciplinary Conference on Modelling and Using Context,CONTEXT,CORE2013,C,No,0802
International Association for the Study of Traditional Environments (US),IASTE,ERA2010,B,No,1201
International Association of Ergonomics Societies Congress,IEA,ERA2010,B,No,1203
International Association of Societies of Design Research,IASDR,ERA2010,B,No,1201
International Atlantic Web Intelligence Conference,AWIC,CORE2013,C,No,0801
International Baltic Conference on Databases and Information Systems,DB&IS,CORE2013,B,No,0804
International Business Information Management,IBIMA,CORE2013,B,Yes,0806
International Cognitive Robotics Conference,COGROBO,CORE2013,B,No,0801
International Colloquium on Automata Languages and Programming,ICALP,CORE2013,A,No,0802
"International Colloquium on Data Sciences, Knowledge Discovery and Business Intelligence",DSKDB,CORE2013,C,No,0801
International Colloquium on Structural Information and Communication Complexity,SIROCCO,CORE2013,B,No,0802
International Colloquium on Theoretical Aspects of Computing,ICTAC,CORE2013,B,No,0802
International Command and Control Research and Technology Symposium,ICCRTS,ERA2010,C,No,0905
International Command and Control Research and Technology Symposium ,CCRTS ,CORE2013,C,No,
International Computer Science Conference,ICSC,CORE2013,B,No,08
International Computer Science Symposium in Russia,CSR,CORE2013,C,Yes,0802
International Computer Software and Applications Conference,COMPSAC,CORE2013,B,No,0803
International Computer Symposium Conference,ICSC2,CORE2013,A,No,
International Computer Symposium Workshop,WICS,CORE2013,C,No,
International Computing Education Research Workshop,ICER,CORE2013,B,Yes,0899
International Conference and Exhibition on High Performance Computing in the Asia-Pacific Region,HPC Asia,CORE2013,B,No,0805
International Conference and Exhibition on High Performance Computing in the Asia-Pacific Region ,HPC ,CORE2013,C,No,
"International Conference Computer Graphics, Imaging and Visualization",CGIV,CORE2013,C,No,0801
"International Conference for Bulk Materials Storage, Handling and Transportation",,ERA2010,A,No,0910
International Conference Formal Concept Analysis Conference,ICFCA,CORE2013,C,No,0801
"International Conference Imaging Science, Systems and Technology",CISST,CORE2013,C,No,0801
International Conference in Business Process Management,BPM,CORE2013,A,No,0806
International Conference of Asian Digital Libraries,ICADL,CORE2013,A,No,
"International Conference of Broadband Communication, Information Technology and Biomedical Applications",broadcom,ERA2010,C,No,1005
International Conference of Society for Group Decision and Negotiation,GDN,CORE2013,B,No,0806
International Conference of the International Association for Computer Methods and Advances in Geomechanics,IACMAG,ERA2010,A,No,0905
International Conference of Z and B Users,ZB,CORE2013,C,No,0803
International Conference of Z Users,ZUSER,CORE2013,C,No,0803
International Conference of Z Users,ZUM,CORE2013,C,No,
International Conference on 3G Mobile Communication Technologies,3G,CORE2013,C,No,0801
International Conference on AD-HOC Networks and Wireless,ADHOC-NOW,CORE2013,B,No,1005
International Conference on Adaptive and Natural Computing Algorithms,ICANNGA,CORE2013,C,No,0801
International Conference on Adaptive Hypermedia and Adaptive Web-Based Systems,AH,CORE2013,A,No,
International Conference on Advanced Computing and Communications,AdCom,CORE2013,B,Yes,0805
International Conference on Advanced Data Mining and Applications,ADMA,CORE2013,B,No,0804
International Conference on Advanced Information Management,IMS,CORE2013,C,No,0806
International Conference on Advanced Information Networking and Applications (was ICOIN),AINA,CORE2013,B,No,0805
International Conference on Advanced Information Systems Engineering,CaiSE,CORE2013,A,No,0806
International Conference on Advanced Language Processing and Web Information Technology,ALPIT,CORE2013,C,No,0806
International Conference on Advanced Materials Processing,,ERA2010,B,No,0910
International Conference on Advances and Trends in Engineering Materials and Their Applications,,ERA2010,A,No,0910
International Conference on Advances in Computer-Human Interactions,ACHI,CORE2013,C,No,0806
"International Conference on Advances in Infrastructure for Electronic Business, Science, and Education on the Internet",SSGRR,CORE2013,C,No,0806
International Conference on Advances in Intelligent Systems: Theory and Applications,AISTA,CORE2013,B,No,0801
International Conference on Advances in Materials and Processing Technologies,,ERA2010,A,No,0910
International Conference on Advances in Mobile Computing and Multimedia,MOMM,CORE2013,B,No,0805
International Conference on Advances in Pattern Recognition and Digital Techniques,ICAPRDT,CORE2013,C,No,0801
International Conference on Affective Computing and Intelligent,ACII,CORE2013,C,No,0801
International Conference on Agents and Artificial Intelligence,ICAART,CORE2013,C,No,0801
International Conference On Agile Manufacturing,,ERA2010,A,No,0910
"International Conference on Agile Software Development (chnaged in 2010, was International Conference on extreme Programming and Flexible Processes in Software Engineering)",XP,CORE2013,B,No,0803
International Conference on AI in Design,AID,CORE2013,A,No,
International Conference on Algebraic and Logic Programming,ALP,CORE2013,B,No,0802
International Conference on Algorithms and Architectures for Parallel Processing,ICA3PP,CORE2013,B,No,0805
International Conference on Algorithms and Complexity (was Italian Conference ),CIAC,CORE2013,C,Yes,0802
International Conference on Applications of Prolog,INAP,CORE2013,C,No,
International Conference on Applied Cryptography and Network Security,ACNS,CORE2013,B,No,0803
International Conference on Apps for Specific Array Processors,ASAP,CORE2013,A,No,0805
International Conference on Artificial Intelligence,IC-AI,CORE2013,C,No,0801
International Conference on Artificial Intelligence and Law,ICAIL,CORE2013,C,Yes,0801
International Conference on Artificial Intelligence and Law,AIL,CORE2013,C,No,
International Conference on Artificial Intelligence and Pattern Recognition,AIPR,CORE2013,C,No,0801
International Conference on Artificial Intelligence and Soft Computing,ICAISC,CORE2013,C,No,0801
International Conference on Artificial Intelligence and Statistics,AISTATS,CORE2013,B,No,0801
International Conference on Artificial Intelligence in Education,AIED,CORE2013,A,No,
International Conference on Artificial Intelligence in Science and Technology,AISAT,CORE2013,C,No,0801
International Conference on Artificial Neural Networks,ICANN,CORE2013,B,No,0801
International Conference on Artificial Neural Networks and Genetic Algorithms,ICANNGA,CORE2013,C,No,
International Conference on Artificial Reality and Telexistence,ICAT,CORE2013,B,No,0801
International Conference on Arts and Technology,ArtsIT,CORE2013,C,No,0801
International Conference on Automated Deduction,CADE,CORE2013,A,No,0801
International Conference on Automated Planning and Scheduling,ICAPS,CORE2013,A*,Yes,0801
"International Conference on Automation, Robotics and Control Systems",ARCS,ERA2010,C,No,0910
International Conference on Autonomic and Trusted Computing,ATC,CORE2013,C,No,0803
International Conference on Autonomous Agents and Multiagent Systems,AAMAS,CORE2013,A*,Yes,0801
"International Conference on Availability, Reliability and Security",ARES,CORE2013,B,No,0803
International Conference on Biomedical and Pharmaceutical Engineering,,ERA2010,B,No,0903
"International Conference on Broadband Communications, Networks and Systems",Broadnets,CORE2013,B,No,1005
International Conference on Business Information Systems,BIS,CORE2013,B,No,0806
"International Conference on CAD/CAM, Robotics and Factories of the Future",RFF,CORE2013,C,No,0910
International Conference on Case-Based Reasoning,ICCB,CORE2013,B,No,
International Conference on Case-Based Reasoning Research and Development,ICCBR,CORE2013,C,No,0801
International Conference on Chinese Computing,ICCC,CORE2013,C,Yes,0899
"International Conference on Civil, Structural and Environmental Engineering Computing",CIVIL-COMP,ERA2010,A,No,09
International Conference on Coastal Engineering,,ERA2010,A,No,0905
"International Conference on Collaborative Computing: Networks, Applications and Worksharing",CollaborateCom,CORE2013,C,No,0806
International Conference on Communication System Software and Middleware,COMSWARE,CORE2013,C,No,0803
International Conference on Communication Systems and Applications,ICCSA,CORE2013,C,No,
International Conference on Communications in Computing,CIC,CORE2013,C,No,0805
International Conference on Compiler Construction,CC,CORE2013,A,No,0803
"International Conference on Compilers, Architecture, and Synthesis for Embedded Systems",CASES,CORE2013,A,No,1006
International Conference on Complex Systems,CxS,CORE2013,C,No,0905
"International Conference on Complex, Intelligent and Software Intensive Systems",CISIS,CORE2013,C,No,0805
International Conference on Composite Materials,,ERA2010,A,No,0910
International Conference on Computability and Complexity in Analysis,CCA,CORE2013,C,No,0802
"International Conference on Computational Collective Intelligence: Semantic Web, Social Networks and Multiagent Systems",ICCCI,CORE2013,C,No,0801
International Conference on Computational Engineering Science,ICES,CORE2013,C,No,0802
International Conference on Computational Intelligence and Multimedia,ICCIMA,CORE2013,C,No,0801
International Conference on Computational Intelligence and Security,CIS,CORE2013,C,No,0803
International Conference on Computational Intelligence and Software Engineering,CISE,CORE2013,C,No,0801
"International Conference on Computational Intelligence for Modelling, Control and Automation",CIMCA,CORE2013,C,No,0801
"International Conference on Computational Intelligence, Robotics and Autonomous Systems",CIRAS,CORE2013,C,No,0801
International Conference on Computational Linguistics,COLING,CORE2013,A,No,0801
International Conference on Computational Molecular Biology,RECOMB,CORE2013,B,Yes,0802
International Conference on Computational Plasticity,COMPLAS,ERA2010,A,No,0905
International Conference on Computational Science,ICCS,CORE2013,A,No,0802
International Conference on Computational Science and Applications,ICCSA,CORE2013,C,No,0802
International Conference on Computational Semiotics for Games and New Media,Cosign,CORE2013,C,No,0801
International Conference on Computer Analysis of Images and Patterns,CAIP,CORE2013,B,Yes,0801
International Conference on Computer and Information Technology,ICCIT,CORE2013,C,No,08
International Conference on Computer Communication and Networks,IC3N,CORE2013,A,No,
International Conference on Computer Graphics and Interactive Techniques in Australasia and Southeast Asia,SIGGRAPH ASIA,CORE2013,Australasian,No,0801
International Conference on Computer Graphics Theory and Application,GRAPP,CORE2013,A,No,0801
"International Conference on Computer Graphics, Virtual Reality, Visualisation and Interaction in Africa",AFRIGRAPH,CORE2013,C,No,0801
International Conference on Computer Information Systems and Industrial Management Applications,CISIM,CORE2013,C,No,0806
"International Conference on Computer Safety, Reliability and Security",SAFECOMP,CORE2013,B,No,0803
International Conference on Computer Supported Cooperative Work in Design,CSCWD,CORE2013,B,No,0806
International Conference on Computer Theory and Applications,ICCTA,CORE2013,C,No,0801
International Conference on Computer Vision Systems,ICVS,CORE2013,C,No,0801
International Conference on Computers and their Applications,CATA,CORE2013,C,No,08
International Conference on Computers Helping People with Special Needs,ICCHP,CORE2013,C,No,0899
International Conference on Computers in Education,ICCE,CORE2013,B,No,0899
International Conference on Computers in Urban Planning and Urban Management,CUPUM,ERA2010,A,No,1205
International Conference on Computing and Combinatorics,COCOON,CORE2013,A,No,0802
International Conference on Computing and Informatics,ICOCI,CORE2013,C,No,0806
International Conference on Computing and Information,ICCI,CORE2013,B,No,
International Conference on Computing Education Research (Baltic Sea Conference on Computing Education Research prior to 2008),Koli Calling,ERA2010,B,No,0899
International Conference on Conceptual Modelling,ER,CORE2013,A,Yes,0804
International Conference on Conceptual Structures,ICCS,CORE2013,B,Yes,0802
International Conference on Concurrency Theory,CONCUR,CORE2013,A,No,0802
International Conference on Construction and Real Estate Management,ICCREM,ERA2010,B,No,1202
International Conference on Construction Engineering and Management,ICCEM,ERA2010,C,No,0905
International Conference on Construction in Developing Countries,ICCIDC,ERA2010,C,No,1202
"International Conference on Control, Automation, Robotics and Vision",ICARCV,CORE2013,A,No,0909
International Conference on Convergence and Hybrid Information Technology,ICHIT,CORE2013,C,No,0899
International Conference on Cooperative Information Systems,CoopIS,CORE2013,A,No,0806
International Conference on Coordination Models and Languages,Coordination,CORE2013,A,No,0803
International Conference on Creating Connecting and Collaborating through Computing,C5,CORE2013,C,No,0806
International Conference on Cryptology and Network Security,CANS,CORE2013,B,No,0803
International Conference on Cryptology in India,INDOCRYPT,CORE2013,B,Yes,0804
International Conference on Cybercrime Forensics Education and Training,CFET,CORE2013,C,No,0801
International Conference on Cyberworlds (was International Symposium on Cyberworlds),CW,CORE2013,B,No,0802
International Conference on Data Engineering,ICDE,CORE2013,A*,Yes,0804
International Conference on Database and Expert Systems Applications,DEXA,CORE2013,B,Yes,0801
International Conference on Database Systems for Advanced Applications,DSAA,CORE2013,C,No,0804
International Conference on Database Theory,ICDT,CORE2013,A,No,0804
International Conference on Decision Support Through Knowledge Management ,DSTKM,CORE2013,C,No,
International Conference on Declarative Programming and Knowledge Management,INAP,CORE2013,C,No,0802
International Conference on Dependability of Computer Systems,DEPCoS,CORE2013,C,No,0803
"International Conference on Dependable, Autonomic and Secure Computing",DASC,CORE2013,C,No,0803
International Conference on Design Science Research in Information Systems and Technology,DESRIST,CORE2013,A,No,0806
International Conference on Design Theory and Methodology (ASME),DTM,ERA2010,A,No,1203
"International Conference on Digital Content, Multimedia Technology and its Applications",IDC,CORE2013,C,No,0806
International Conference on Digital Government Research,DGO,CORE2013,B,No,0806
International Conference on Digital Society,ICDS,CORE2013,C,No,0899
International Conference on Discrete Geometry for Computer Imagery,DGCI,CORE2013,C,No,0802
International Conference on Discrete Mathematics and Theoretical Computer Science,DMTCS,CORE2013,B,No,0802
International Conference on Distributed Computing and Internet Technologies,ICDCIT,CORE2013,C,No,0805
International Conference on Distributed Computing and Networking,ICDCN,CORE2013,B,No,0805
International Conference on Distributed Computing Systems,ICDCS,CORE2013,A,No,0805
International Conference on Distributed Frameworks for Multimedia Applications,DFMA,CORE2013,C,No,0805
International Conference on Dublin Core and Metadata Applications,DC,CORE2013,C,No,0804
International Conference on e-Business,ICEB,CORE2013,B,Yes,0806
International Conference on Electronic Commerce,ICEComm,CORE2013,C,No,0806
International Conference on Electronic Commerce and Web Technology,ECWeb,CORE2013,B,Yes,0806
International Conference on Electronic Voting,EVOTE,CORE2013,C,No,0804
International Conference on Email and Anti-Spam,CEAS,CORE2013,B,No,0806
International Conference on Embedded Software and Systems,ICESS,ERA2010,C,No,0905
International Conference on Engineering Applications of Neural Networks,EANN,CORE2013,C,No,0801
International Conference on Engineering Computational Technology,,ERA2010,B,No,0910
"International Conference on Engineering Design (ICED), The Design Society",ICED,ERA2010,B,No,1203
International Conference on Engineering Education,ICEE,CORE2013,C,No,0999
International Conference on Enhancement and Promotion of Computational Methods in Engineering and Science,,ERA2010,A,No,0910
International Conference on Enterprise Information Systems,ICEIS,CORE2013,C,Yes,0806
International Conference on Enterprise Information Systems and Web Technologies,EISWT,CORE2013,C,No,0806
International Conference on Enterprise Integration and Modelling Technology,ICEIMT,CORE2013,C,Yes,0806
International Conference on Entertainment Computing,ICEC,CORE2013,C,No,0806
International Conference on Environmental Systems,ICES,ERA2010,A,No,1202
International conference on ER fluids and MR suspensions,,ERA2010,A,No,0913
International Conference on Evaluation and Assessment in Software Engineering,EASE,CORE2013,A,No,0803
International Conference on Evaluation of Novel Approaches to Software Engineering,ENASE,CORE2013,B,No,0803
International Conference on Evolutionary Computation,ICEC,CORE2013,C,No,0801
International Conference on Experimental Implementation of Quantum Computation,QuantCom,CORE2013,C,No,0802
International Conference on Fast Sea Transportation,,ERA2010,A,No,0911
International Conference on Field and Service Robotics,FSR,CORE2013,A,No,0910
"International Conference on Fluid Control, Measurements, and Visualization",,ERA2010,B,No,0913
International Conference on Fluid Mechanics,,ERA2010,B,No,0913
International Conference on Formal Engineering Methods,FEM,CORE2013,B,No,0803
International Conference on Formal Methods for Open Object-Based Distributed Systems,FMOOD,CORE2013,C,No,0899
International Conference on Formal Ontology in Information Systems,FOIS,CORE2013,A,No,0806
International Conference on Foundation on Data Organization,FODO,CORE2013,A,No,0804
International Conference on Frontiers of Handwriting Recognition,ICFHR,CORE2013,B,No,0801
International Conference on Frontiers of Information Technology,FIT,CORE2013,C,No,08
International Conference on Functional Programming,ICFP,CORE2013,A*,Yes,0803
International Conference on Fuzzy Systems and Knowledge,FSKD,CORE2013,C,No,0801
International Conference on Generative Programming and Component Engineering,GPCE,CORE2013,B,No,0803
International Conference on Genetic Algorithms,ICGA,CORE2013,B,No,0801
International Conference on GeoComputation,GeoComp,CORE2013,C,No,0909
International Conference on Graph Transformations,ICGT,CORE2013,B,No,0802
International Conference on Grid and Cooperative Computing,GCC,CORE2013,C,No,0805
International Conference on Grid and Pervasive Computing,GPC,CORE2013,C,No,0805
International Conference on Grid Computing,ICGG,CORE2013,A,No,
International Conference on Grid Computing and Applications,GCA,CORE2013,C,No,0805
"International Conference on Grid computing, high-performance and Distributed Applications",GADA,CORE2013,C,No,0805
International Conference on Health Informatics,Healthinf,CORE2013,C,No,0806
International Conference on High Performance Computing,HiPC,CORE2013,A,No,0805
International Conference on High Performance Computing ,CHPC,CORE2013,C,No,
International Conference on High Performance Computing and Networking,HPCN ,CORE2013,B,No,
"International Conference on High Performance Computing, Networking and Communication Systems",HPCNCS,CORE2013,B,No,0805
International Conference on High Performance Scientific Computing,HPSC,CORE2013,C,No,0805
International Conference on High Performance Yacht Design,,ERA2010,A,No,0911
International Conference on High-Performance Clustered Computing (International Conference on Linux Clusters),LCI,CORE2013,C,No,0805
International Conference on Human Factors in Computing Systems,CHI,CORE2013,A*,Yes,0806
International Conference on Human-Computer Interaction with Mobile Devices and Services,MobileHCI,CORE2013,B,Yes,0806
International Conference on Hybrid Artificial Intelligence Systems,HAIS,CORE2013,C,No,0801
International Conference on Hybrid Intelligent Systems,HIS,CORE2013,C,No,0801
International Conference on Hydroinformatics,,ERA2010,C,No,0905
International Conference on Image Analysis and Processing,ICIAP,CORE2013,B,Yes,0801
International Conference on Image and Graphics,ICIG,CORE2013,C,No,0801
International Conference on Image and Signal Processing,ICISP,CORE2013,C,No,0801
International Conference on Immersive Telecommunications,IMMERSCOM,CORE2013,C,No,0801
International Conference on Implementation and Application of Automata,CIAA,CORE2013,B,No,0801
"International Conference on Indoor Air Quality, Ventilation and Energy Conservation in Buildings",IAQVEC,ERA2010,A,No,1202
International Conference on Industrial and Engineering Applications of Artificial Intelligence and Expert Systems,IEA/AIE,CORE2013,C,No,0801
International Conference on Industrial and Engineering Applications of Artificial Intelligence and Expert Systems,IEAAI,CORE2013,B,No,
International Conference on Informatics Education and Research,ICIER,CORE2013,B,No,0806
International Conference on Information and Communication Technologies Development,ICTD,CORE2013,C,No,08
International Conference on Information and Communication Technologies in Tourism,ENTER,CORE2013,C,No,0806
International Conference on Information and Communication Technologies in Tourism,ICTT,CORE2013,C,No,
International Conference on Information and Communications Security,ICICS,CORE2013,B,No,0803
International Conference on Information and Communications Security,ICICSec,CORE2013,B,No,
International Conference on Information and Communications Technology,ICICT,CORE2013,C,No,08
International Conference on Information and Emerging Technologies,ICIET,CORE2013,C,No,08
International Conference on Information and Knowledge Engineering,IKE,CORE2013,C,No,0801
International Conference on Information Fusion,FUSION,CORE2013,C,No,0802
International Conference on Information Processing and Management of Uncertainty,IPMU,CORE2013,C,No,0806
International Conference on Information Resources Management,Conf-IRM,CORE2013,B,No,0806
International Conference on Information Security and Assurance,ISA,CORE2013,C,No,0803
International Conference on Information Security and Cryptography,SECRYPT,CORE2013,B,Yes,0804
International Conference on Information Security and Cryptology,ICISC,CORE2013,B,No,0804
International Conference on Information Systems,ICIS,CORE2013,A*,Yes,0806
International Conference on Information Systems Analysis and Synthesis,ISAS,CORE2013,C,No,0806
International Conference on Information Systems Development,ISD,CORE2013,A,No,0806
International Conference on Information Systems Security,ICISS,CORE2013,B,No,0803
International Conference on Information Systems Technology and its Application,ISTA,CORE2013,B,Yes,0806
International Conference on Information Technology and Applications,ICITA,CORE2013,C,No,08
International Conference on Information Technology Interfaces,ITI,CORE2013,C,No,08
International Conference on Information Technology: Coding and Computing,ITCC,CORE2013,C,No,0803
International Conference on Information Theoretic Security,ICITS,CORE2013,C,No,0803
International Conference on Information Visualisation,IV,CORE2013,B,No,0801
"International Conference on Information, Communications and Signal Processing",ICICS,CORE2013,B,No,0806
"International Conference on Innovation in Architecture, Engineering and Construction",AEC,ERA2010,C,No,0905
International Conference on Integration of Artificial Intelligence and Operations Research Techniques in Constraint Programming for Combinatorial Optimization Problems,CPAIOR,CORE2013,B,Yes,0801
"International Conference on Intelligent Agents, Web Technologies, and Internet Commerce",IAWTIC,CORE2013,B,Yes,0806
International Conference on Intelligent and Advanced Systems,ICIAS,ERA2010,C,No,1005
International Conference on Intelligent Data Engineering and Automated Learning,IDEAL,CORE2013,C,No,08
